username, groupname
Vogopolis, Group 1
Cap88, Group 1
reilley, Group 1
NameOfStone, Group 1
phase_spaced, Group 2
Evoshen, Group 2
gruppler, Group 2
dayofni, Group 2
the1Rogue, Group 3
clara_immerwahr, Group 3
XodusEagle, Group 3
pastapasta16, Group 3
